date,cust_email,cust_location,product_id,product_quantity
2022-01-14,steo@hotmail.com,88838,QSS92ISON7YU,1
2022-01-14,steo@hotmail.com,88838,9X2NUWRRZFRS,1
2022-01-14,shep@inbox.com,23943,3TFPOV6KQONT,3
2022-01-14,shep@inbox.com,23943,FU0MBREBCZB7,1
2022-01-14,swaal@gmail.com,65905,TZ951IRA00DU,1
2022-01-14,swaal@gmail.com,65905,EOIMN1F4QGBH,1
2022-01-14,benk@gmail.com,12752,37PXX6N3F9NP,3
2022-01-14,shyg@hotmail.com,84196,JNOIJKRB5OQD,1
2022-01-14,tree@hotmail.com,32906,092VHTWQILR4,1
2022-01-14,preo@msn.com,64931,4Z6FGNQWCYQH,1
2022-01-14,swia@yahoo.com,91662,FHI2IUAH2AAC,1
2022-01-15,spy@yahoo.com,39021,W50WYBHPP9SM,4
2022-01-15,spy@yahoo.com,39021,TVJ56QIVZWJ4,1
2022-01-15,looft@outlook.com,12752,1OZXB6M3VG69,1
2022-01-15,stryr@yahoo.com,32906,VGHQC37Q1GBB,1
2022-01-15,stryr@yahoo.com,32906,X35OJ2CY8K1T,2
2022-01-15,stryr@yahoo.com,32906,BOI9VYEVJPCS,1
2022-01-15,chu@outlook.com,27126,4QJ83QHNX8UH,1
2022-01-15,biub@gmail.com,80342,L2JPEX6XD4JG,1
2022-01-15,toz@hotmail.com,97796,HXEFLYE3T532,1
2022-01-15,strost@icloud.com,31236,VKK4WMV83B6L,1
2022-01-15,strost@icloud.com,31236,JOQ2KUGBCV1W,1
2022-01-15,strost@icloud.com,31236,WAIG198MVAQW,2
2022-01-15,zei@live.com,74251,F20VVDNTKSFZ,1
2022-01-15,smeaft@hotmail.com,20534,D4CI3AMLR7BE,2
2022-01-15,smeaft@hotmail.com,20534,POPF0URADAJN,1
2022-01-15,veor@inbox.com,85464,DBIDBQNGW62B,1
2022-01-15,veor@inbox.com,85464,YJLAREXL23VP,3
2022-01-15,veor@inbox.com,85464,QTXU95UI5CEQ,3
2022-01-15,bou@mail.com,04279,P5KDIF8JCB6F,1
2022-01-15,stin@outlook.com,27499,48HI4OESKZLU,1
2022-01-16,koesk@mail.com,12752,0X9ZTM40GKG4,1
2022-01-16,koesk@mail.com,12752,07EYRT58P0AP,1
2022-01-16,fi@mail.com,14364,4SD15ZMPQ2C0,2
2022-01-16,fi@mail.com,14364,MYXMNLVQ743W,1
2022-01-16,jeay@hotmail.com,85902,P8HZVU0TTCLO,1
2022-01-16,smuss@gmail.com,20882,KRS74BJGMRCE,1
2022-01-16,pueng@gmail.com,41996,NW9UU3DGDB1X,2
2022-01-16,pueng@gmail.com,41996,1QB484C911PY,3
2022-01-16,ti@yahoo.com,65325,V1OXF5ZEUR6T,2
2022-01-16,ti@yahoo.com,65325,W4NRIO50OYLY,1
2022-01-16,greip@yahoo.com,04702,PZQGJMVIOW1N,1
2022-01-16,gy@inbox.com,71665,0J1750ATE4OA,3
2022-01-16,rut@aol.com,45662,8ASZP9UWSNK3,1
2022-01-17,yupt@gmail.com,81699,GHX9EJ13TSZ1,2
2022-01-17,yupt@gmail.com,81699,ATKBK3A19IJE,1
2022-01-17,spoamp@live.com,61814,MCGCVNBKBC8D,1
2022-01-17,treft@yahoo.com,41996,EK695G8SD137,2
2022-01-17,skeeb@yahoo.com,42974,CPYG067VT194,3
2022-01-17,skeeb@yahoo.com,42974,DKTDEZT56NK6,1
2022-01-17,swiu@msn.com,47827,9CCTVQJA84NQ,1
2022-01-17,wueb@yahoo.com,29636,W996I72VC5CZ,1
2022-01-17,wueb@yahoo.com,29636,XUFB5Z8X5W44,2
2022-01-17,stio@gmail.com,54141,5EX74H4WHX8W,3
2022-01-17,haet@inbox.com,92828,78ZS74TXX8AI,1
2022-01-17,haet@inbox.com,92828,P6VUFOV8D0N0,1
2022-01-17,haet@inbox.com,92828,NMVNCZN9ZI77,1
2022-01-17,diah@msn.com,78722,4INOOUJ0M1CH,4
2022-01-17,diah@msn.com,78722,C92AC8XA5U0L,3
2022-01-17,diah@msn.com,78722,F2GQ8YD6PCZT,1
2022-01-17,soif@live.com,45046,2VS3SOIQT1QO,3
2022-01-17,woep@hotmail.com,11645,S8HHQWK8B3N1,2
2022-01-17,woep@hotmail.com,11645,X98NSB3WKY8W,1
2022-01-17,woep@hotmail.com,11645,4GAT2DQDLXF8,1
2022-01-17,woep@hotmail.com,11645,PM4ATBYOEZ6F,3
2022-01-17,hea@yahoo.com,67514,ME4DPH1JTQYU,4
2022-01-17,spuess@hotmail.com,94220,G8NY7DBBMJEG,1
2022-01-17,chia@yahoo.com,81269,82HG7M3UTPZ8,1
2022-01-17,chia@yahoo.com,81269,EYG6M2L38AVC,1
2022-01-17,chia@yahoo.com,81269,E6TQ9EWDFCRM,1
2022-01-17,ja@outlook.com,41713,O0SW8593QWJE,2
2022-01-17,ja@outlook.com,41713,LKBCWZDWW0RL,1
2022-01-17,ja@outlook.com,41713,Z8BNYAOQSZ4H,2
2022-01-18,naasp@outlook.com,65315,YE1QRXNZJ31Y,2
2022-01-18,naasp@outlook.com,65315,1NDLWZYQXQ8I,1
2022-01-18,guept@outlook.com,99561,ELCEH6E63DAB,2
2022-01-18,vost@hotmail.com,30297,WGN635KROWPN,1
2022-01-18,spuect@aol.com,55091,HXHJD3LW1X2E,6
2022-01-18,foept@inbox.com,42622,TN9V1J3EFE0E,2
2022-01-18,foept@inbox.com,42622,6JSNQ2J5REEV,3
2022-01-18,gist@gmail.com,45046,RVY39TOCAX76,3
2022-01-18,gist@gmail.com,45046,AYEBW9J0YW4Y,1
2022-01-18,snoomp@gmail.com,06053,EE6OFCP849ZS,2
2022-01-18,wei@gmail.com,43424,ZD2O4K565HKC,1
2022-01-18,wei@gmail.com,43424,SCI9MS7PLDP1,3
2022-01-18,wei@gmail.com,43424,D20GZEVS1YCD,1
2022-01-18,greob@gmail.com,15048,KS01CKHJTODB,2
2022-01-18,greob@gmail.com,15048,IXLYKRGBNEB7,3
2022-01-18,greob@gmail.com,15048,AWP2AZMQOHIL,3
2022-01-18,greob@gmail.com,15048,J9XXMBHHPM8R,2
2022-01-18,greob@gmail.com,15048,LPONPZFAHVXU,1
2022-01-18,greob@gmail.com,15048,01FUXQOE04X4,1
2022-01-19,plomp@icloud.com,04243,AYQ1G4GEJFYK,3
2022-01-19,fry@yahoo.com,07193,8UMVXN4LSPGI,2
2022-01-19,fry@yahoo.com,07193,F0YMG1JJYVI4,1
2022-01-19,fry@yahoo.com,07193,RWBOC5MFABN6,2
2022-01-19,brio@yahoo.com,70459,K4AYSOK8D2TH,4
2022-01-19,brio@yahoo.com,70459,IXOZIN5OE1A3,1
2022-01-19,brio@yahoo.com,70459,5M6W9P18TO7X,1
2022-01-19,gruift@live.com,37123,H8ANXFW0K0X8,3
2022-01-19,gruift@live.com,37123,KEULT2X3CB8S,1
2022-01-19,rupt@aol.com,84196,QNO6L41EDQ5M,2
2022-01-19,rupt@aol.com,84196,JT9HB2KS7B90,1
2022-01-19,rupt@aol.com,84196,6D6YWSODTO7K,1
2022-01-19,rupt@aol.com,84196,LG6FCCUSAHCO,1
2022-01-19,snach@yahoo.com,03307,R4AMOTSCBZVB,2
2022-01-19,cremp@msn.com,35366,47Y0WRPAE6RB,1
2022-01-19,fryg@yahoo.com,71909,GT39M0D37995,4
2022-01-19,fryg@yahoo.com,71909,ROQT4UE0KWNO,2
2022-01-19,craind@gmail.com,37807,NAEWZSVZNNET,3
2022-01-19,craind@gmail.com,37807,1BN0MLX6E6C5,2
2022-01-19,craind@gmail.com,37807,4K9HH3G77BS0,1
2022-01-19,lee@msn.com,58927,3REIY8MJTSJF,1
2022-01-19,ry@yahoo.com,70791,1UJUS0BX1LT7,1
2022-01-19,ry@yahoo.com,70791,P7X2676YGYUR,2
2022-01-19,ry@yahoo.com,70791,Y4N3HMQNN63S,1
2022-01-19,skiect@hotmail.com,60773,LMPIF7X2BIT7,3
2022-01-19,ske@hotmail.com,47055,JACI7C065Z4R,2
2022-01-19,ske@hotmail.com,47055,6DS4MQ4UT1TG,3
2022-01-19,loa@gmail.com,47055,VFJ047WN09MK,2
2022-01-19,loa@gmail.com,47055,RXT2YPXLBQOZ,1
2022-01-19,loa@gmail.com,47055,HH0RNWBCGB54,1
2022-01-19,loa@gmail.com,47055,VHR1RPZSZ6CC,1
2022-01-19,bof@msn.com,60797,PUZEI3T99TM0,3
2022-01-19,bof@msn.com,60797,ZFH0RIBEGZPS,3
2022-01-19,bof@msn.com,60797,9YJYUM8N8HLX,3
2022-01-19,spy@inbox.com,90228,Q8A3B4RUPA0O,1
2022-01-19,spy@inbox.com,90228,D7HDN0M8CJST,3
2022-01-19,spy@inbox.com,90228,O4H3NYX0YBQ8,2
2022-01-19,jooz@msn.com,35040,BD7CH2ZMTVC3,1
2022-01-19,swoow@yahoo.com,40780,RXGORNWFTHS7,1
2022-01-19,swoow@yahoo.com,40780,0M88EEFTFCJV,1
2022-01-19,swoow@yahoo.com,40780,UDUZ8KOSJDUR,2
2022-01-20,struob@gmail.com,08273,KLVFZSAF3CRQ,1
2022-01-20,yow@gmail.com,22694,6GC5MFP8BCYW,4
2022-01-20,yow@gmail.com,22694,A5OYB9K1AK18,1
2022-01-20,weft@gmail.com,31078,4I4UV45C2CED,1
2022-01-20,weft@gmail.com,31078,RY7GS6ID4RQN,2
2022-01-20,weft@gmail.com,31078,YA7H5E5UHOMH,1
2022-01-20,na@aol.com,74668,ROE5FTDOFIUZ,3
2022-01-20,na@aol.com,74668,WDVJEHGPGMI5,1
2022-01-20,na@aol.com,74668,C0VTOJKUJLKV,1
2022-01-20,chour@icloud.com,90228,UIZIB049WG0Z,1
2022-01-20,chour@icloud.com,90228,DCACR21NB9BE,1
2022-01-20,do@outlook.com,25157,FMQ4JL4TQGU0,1
2022-01-20,do@outlook.com,25157,HWCTDXTATJ3D,1
2022-01-20,plich@yahoo.com,23943,GQGQ6609T38E,1
2022-01-20,stoiv@yahoo.com,86695,VEJXGL5WJ3Y1,2
2022-01-20,stoiv@yahoo.com,86695,RL4KXOWJWTC9,4
2022-01-20,glaak@gmail.com,50098,YXYTMVW051YS,3
2022-01-20,skao@live.com,22062,1MSISJU9UI58,7
2022-01-20,skao@live.com,22062,YKAZU0MJHBV0,2
2022-01-20,skao@live.com,22062,09EKZ3MOBVOH,1
2022-01-20,skao@live.com,22062,AG0FM9MANQJB,3
2022-01-20,triss@gmail.com,85005,WYB2N4YPTZ14,2
2022-01-20,triss@gmail.com,85005,HPYGLAXZWJTX,1
2022-01-20,triss@gmail.com,85005,AG4DQ9A3QYYC,1
2022-01-20,triss@gmail.com,85005,I1QJIM9OW8KU,1
2022-01-20,bru@msn.com,12300,06T3Z3L3VO5Q,1
2022-01-20,peish@outlook.com,01512,BCWXYU5DQ4K4,1
2022-01-20,peish@outlook.com,01512,5P6COJBBAT39,2
2022-01-20,gle@gmail.com,52586,EK6MXX2580PX,2
2022-01-20,chak@outlook.com,18824,CAM0Z5MAORXH,1
2022-01-20,chak@outlook.com,18824,NJRZT1TOG0SM,1
2022-01-20,chak@outlook.com,18824,5INQP4B1H5YD,2
2022-01-20,chak@outlook.com,18824,YF6VV2UXTFMO,1
2022-01-20,gromp@live.com,28359,XGB7WPDDFF0C,3
2022-01-20,brech@gmail.com,19500,L346K3844HZT,4
2022-01-20,brech@gmail.com,19500,MHEYGR0CJYR7,1
2022-01-20,spuam@gmail.com,25157,NHN4Q4FODCR4,1
2022-01-20,spuam@gmail.com,25157,A616ORQQCDLG,2
2022-01-20,spuam@gmail.com,25157,KRHUIZPXD22T,4
2022-01-20,pria@gmail.com,64931,A9ON26IEQM54,4
2022-01-20,pria@gmail.com,64931,VWE0UQMCGU2A,3
2022-01-20,diah@msn.com,78722,ENXKP6D9K41N,1
2022-01-20,diah@msn.com,78722,QYXFO2D2LNPX,1
2022-01-20,diah@msn.com,78722,WG9N39123S5K,4
2022-01-20,tri@gmail.com,54592,LQZKXI429P80,3
2022-01-20,tri@gmail.com,54592,VJYUTAG7JK7X,1
2022-01-20,shue@yahoo.com,58167,OICS1N806IYH,1
2022-01-20,shue@yahoo.com,58167,5II0N4JZYEHT,3
2022-01-20,vok@yahoo.com,37123,1Y46J0AK54AM,1
2022-01-20,vok@yahoo.com,37123,O21VJ41II65U,2
2022-01-21,re@gmail.com,90228,VITXCI5O7TZL,1
2022-01-21,re@gmail.com,90228,VDLNPIZHKFAT,1
2022-01-21,re@gmail.com,90228,HQTJIV3QD842,2
2022-01-21,re@gmail.com,90228,BMM4UFMKR6EC,1
2022-01-21,smopt@yahoo.com,94220,MFR20SFCSN34,5
2022-01-21,smopt@yahoo.com,94220,7DWT99659LPP,1
2022-01-21,smopt@yahoo.com,94220,6WU2WIFWJAPS,2
2022-01-21,bae@icloud.com,48945,EH802541G3HJ,1
2022-01-21,bae@icloud.com,48945,W449B5F49XM6,2
2022-01-21,bae@icloud.com,48945,PYOJGXMB6A82,1
2022-01-21,bae@icloud.com,48945,7R5Q256RGJK2,2
2022-01-21,zae@msn.com,58200,2ODSA5BCQFWG,1
2022-01-21,sni@aol.com,95338,LPW9GMUS3FSD,1
2022-01-21,sni@aol.com,95338,93VHETQ1BJX3,1
2022-01-21,sni@aol.com,95338,6F5TD8HMN5TH,1
2022-01-21,sni@aol.com,95338,HE733XMD87CA,4
2022-01-21,ruond@yahoo.com,99561,G6LSBWTCTX19,1
2022-01-21,ruond@yahoo.com,99561,FP40N4V34DMT,3
2022-01-21,ruond@yahoo.com,99561,C9P9FTIYOAO4,1
2022-01-21,graist@hotmail.com,93220,TT50KABCKD42,2
2022-01-21,raud@yahoo.com,22694,J02OL9DGR1PV,3
2022-01-21,raud@yahoo.com,22694,WOTBJSQ7I4A7,3
2022-01-21,raud@yahoo.com,22694,3X7G9EVI4L4I,2
2022-01-21,droh@gmail.com,20765,UAPO5Y38U5A4,1
2022-01-21,droh@gmail.com,20765,5YBWGKFWHRIC,2
2022-01-21,yue@gmail.com,79695,A9LXYLD7IPTT,1
2022-01-21,dro@aol.com,08273,6RUL24V5V2EG,1
2022-01-21,dro@aol.com,08273,IUUHSE6XIQP6,1
2022-01-21,jam@gmail.com,58927,RSDREKP7MB19,1
2022-01-21,cha@aol.com,66867,6PSKU6Y14TGK,3
2022-01-21,cha@aol.com,66867,ILIC5DCZ01YA,1
2022-01-21,fo@mail.com,93482,SJXEZQ1J7BIB,1
2022-01-21,fo@mail.com,93482,TG699HKR5XFM,2
2022-01-21,fo@mail.com,93482,KCV0WYDWPEDN,1
2022-01-21,vount@yahoo.com,07373,JUXE4OAAHU2B,3
2022-01-21,vount@yahoo.com,07373,X3IT8FUBIU65,2
2022-01-22,shio@inbox.com,21694,LYF6LK3N39Z7,1
2022-01-22,shio@inbox.com,21694,11SVL4XODGVP,1
2022-01-22,shio@inbox.com,21694,LUV58G302CBR,1
2022-01-22,shio@inbox.com,21694,RTJG9WS1T0YU,1
2022-01-22,shio@inbox.com,21694,VVCWDT6ZZOZB,3
2022-01-22,dre@outlook.com,61814,AU7VCJP0VRMU,2
2022-01-22,se@msn.com,76284,38I95TBYDAS5,2
2022-01-22,crym@yahoo.com,13633,RD7I1AUVVOFC,1
2022-01-22,lea@inbox.com,14330,9H5UGVUJC3AH,2
2022-01-22,lea@inbox.com,14330,L9A5FKYPQP6X,3
2022-01-22,lea@inbox.com,14330,AMVRRV24XTDO,2
2022-01-22,drat@gmail.com,87669,1D6X781OLSMV,3
2022-01-22,streint@outlook.com,82419,25X8US6S31XC,3
2022-01-22,streint@outlook.com,82419,40DY8FS242CL,1
2022-01-22,streint@outlook.com,82419,KLA95EF2UB9W,3
2022-01-22,fru@yahoo.com,52609,RYUSTBGL08I2,4
2022-01-22,sleuct@aol.com,20665,ASHSVE984IYW,2
2022-01-22,sleuct@aol.com,20665,AB4CFKJ3D807,1
2022-01-22,fryd@live.com,06053,W83BF4LLF516,3
2022-01-22,fryd@live.com,06053,6L7JXNE485XZ,1
2022-01-22,groi@mail.com,19636,65USCF8A2UMM,1
2022-01-22,groi@mail.com,19636,VYFG0HVJPN5C,2
2022-01-22,groi@mail.com,19636,RVFIIV6GIAXB,1
2022-01-22,shiew@gmail.com,87784,EK2O7L7O4YA2,2
2022-01-22,chiess@gmail.com,73948,N23TSHDH3DHN,2
2022-01-22,dee@live.com,16541,6RNWI6EZCMID,2
2022-01-22,dee@live.com,16541,PQ7I3L7MHD9V,1
2022-01-22,doit@msn.com,92179,0E7EQQXQP59W,1
2022-01-22,doit@msn.com,92179,WPR14RYQ5H9W,1
2022-01-22,doit@msn.com,92179,1D2NAU1K2WX9,3
2022-01-22,doit@msn.com,92179,R3X9N773C20I,1
2022-01-22,vyl@yahoo.com,39567,JEDPQVXLNRQY,1
2022-01-22,vyl@yahoo.com,39567,EZ388PF3NLO6,1
2022-01-22,vyl@yahoo.com,39567,PM4ATBYOEZ6F,2
2022-01-22,gri@gmail.com,05942,01JSSY8UTSL5,1
2022-01-22,gri@gmail.com,05942,KGCYMKBL3UW9,1
2022-01-22,gri@gmail.com,05942,V0T9NZGRV66W,1
2022-01-22,gri@gmail.com,05942,S8Q8WSBJ6EJJ,1
2022-01-22,gri@gmail.com,05942,URUUSWGYYOE9,2
2022-01-22,liup@gmail.com,74941,WVK7YKS4OAV1,3
2022-01-23,lu@yahoo.com,34579,RGLL2KX6HYUA,3
2022-01-23,lu@yahoo.com,34579,21BXKY9IFZ7V,1
2022-01-23,lu@yahoo.com,34579,9XG9329VPUW7,2
2022-01-23,yasp@yahoo.com,39657,7H7WNEG1LH73,1
2022-01-23,jaal@hotmail.com,15048,R9LHII8KK0X6,2
2022-01-23,jaal@hotmail.com,15048,ZYP3GQM544E9,3
2022-01-23,jaal@hotmail.com,15048,JZ0FG7AU7Q3X,2
2022-01-23,jaal@hotmail.com,15048,PCU6XKXYTVGG,1
2022-01-23,jaal@hotmail.com,15048,TZRXJWM2FHAI,2
2022-01-23,smand@gmail.com,45542,5X63GQ0WJE3J,2
2022-01-23,smand@gmail.com,45542,QS8JQDVLVIW8,1
2022-01-23,smand@gmail.com,45542,7BYB0ROFSILW,2
2022-01-23,dach@aol.com,99618,LIJXCRHZRHHF,3
2022-01-23,dach@aol.com,99618,K4J6MJZENVLA,1
2022-01-23,sass@live.com,19636,Q76ONE4BEJIP,1
2022-01-23,sass@live.com,19636,YFK3KHS1CD32,2
2022-01-23,sass@live.com,19636,UP5ERY75RM6K,2
2022-01-23,be@live.com,31078,1LTRO706EA8O,1
2022-01-23,be@live.com,31078,0QT8GOJHIWD0,1
2022-01-23,lust@outlook.com,89779,ZIAVEFZY92XF,2
2022-01-23,tel@live.com,81300,09VR8J319K7S,3
2022-01-23,stu@gmail.com,13633,EVD7GEDSD0DX,1
2022-01-23,stu@gmail.com,13633,PIM5SI40PXF7,2
2022-01-23,stu@gmail.com,13633,7MRRPD632WS4,1
2022-01-23,snu@yahoo.com,21851,EE0D91I5HFKY,2
2022-01-23,snu@yahoo.com,21851,RK8E03DTBK8A,4
2022-01-23,tio@yahoo.com,15309,ZJEXDHV72YZE,1
2022-01-24,crei@outlook.com,72397,947D4U3PDLY3,2
2022-01-24,crei@outlook.com,72397,9UIJRYMNEHXT,1
2022-01-24,strag@outlook.com,99796,2QVUJOPHL45G,2
2022-01-24,pland@gmail.com,82419,BFXN4WPIQGP7,2
2022-01-24,pland@gmail.com,82419,0XJ4U7JTJ6ZT,4
2022-01-24,stre@live.com,35138,DHIQ65KXRG4N,3
2022-01-24,stre@live.com,35138,DQQXAQZYTY51,3
2022-01-24,stre@live.com,35138,YFBGDC5XG231,2
2022-01-24,pleu@hotmail.com,32412,PQPF19DNLNS7,2
2022-01-24,pleu@hotmail.com,32412,VFAC24QBUKCE,1
2022-01-24,bez@gmail.com,26269,NVEYX4TA6SU4,1
2022-01-24,bez@gmail.com,26269,63JKVFSBZSB8,2
2022-01-24,bez@gmail.com,26269,E9PX0DTX0D28,1
2022-01-24,nop@msn.com,48979,JXHMR6H8B741,1
2022-01-24,fra@msn.com,94971,KI121REAT9GJ,1
2022-01-24,shaik@hotmail.com,77672,V6BNAVTKD3AE,1
2022-01-24,lapt@msn.com,23943,OOQBX3MUFBNE,1
2022-01-24,lapt@msn.com,23943,CQRJ1G76E1NV,2
2022-01-24,lapt@msn.com,23943,SLC3XZHN2YPB,2
2022-01-24,lapt@msn.com,23943,47ALV2P9QCRB,1
2022-01-24,sesh@gmail.com,27326,PAPTQC19ENG4,2
2022-01-24,sesh@gmail.com,27326,4W1A9X3QD2B9,2
2022-01-24,sesh@gmail.com,27326,HCB7SQAUCXUZ,2
2022-01-24,sesh@gmail.com,27326,056H0L5BNXMX,1
2022-01-24,fai@mail.com,33607,0M47XQ0QXAE0,1
2022-01-24,fai@mail.com,33607,A7D5IQWSAD2M,1
2022-01-24,fai@mail.com,33607,6ZUS4R4ISRZV,2
2022-01-25,yien@aol.com,21851,OFBSOAPW3UWY,2
2022-01-25,truom@hotmail.com,11257,LOW3E82WYTDB,1
2022-01-25,daam@gmail.com,15048,KJFQJB337BOP,2
2022-01-25,daam@gmail.com,15048,6L6TLN1Z71FU,1
2022-01-25,daam@gmail.com,15048,Y5XVYRXP9QOV,2
2022-01-25,daam@gmail.com,15048,Y2YAP7E8URDV,1
2022-01-25,gou@inbox.com,75220,CI04OO06VY0T,4
2022-01-25,gou@inbox.com,75220,OHPUSQ98T282,1
2022-01-25,dai@live.com,35711,BFWWDX372KAQ,2
2022-01-25,wao@gmail.com,39269,RJ4V1WXK8E82,2
2022-01-25,wao@gmail.com,39269,L4ZH7Z1P33Y7,2
2022-01-25,wao@gmail.com,39269,KH35CK0RZ49T,2
2022-01-25,spoect@aol.com,22473,MG6BYTDEOUOD,1
2022-01-25,spoect@aol.com,22473,LQKZSX668AQC,1
2022-01-25,spoect@aol.com,22473,HU8GIETWRV3T,1
2022-01-25,liss@yahoo.com,97376,76OZW3SYH2IV,1
2022-01-25,froenk@icloud.com,34298,7Y59FYAMB0UQ,1
2022-01-25,snoash@live.com,91454,OB2UJOMC3H7Z,2
2022-01-25,jont@gmail.com,08735,7WGTCBVZOAAN,1
2022-01-25,jont@gmail.com,08735,7KK8VNWC78Z2,1
2022-01-25,jont@gmail.com,08735,OQSF8V4RGE5W,1
2022-01-25,wov@gmail.com,38464,M9IP42NN9BKA,1
2022-01-25,wov@gmail.com,38464,45MFCO6TRF2N,1
2022-01-25,wov@gmail.com,38464,2JTTE8NJM736,3
2022-01-25,fyv@gmail.com,22676,4S7YL6M9K60D,2
2022-01-25,fyv@gmail.com,22676,813NWTTPIH88,1
2022-01-25,fyv@gmail.com,22676,W5MGBN8TNK7R,1
2022-01-25,cru@msn.com,48979,9KKD545T5CYD,1
2022-01-25,cru@msn.com,48979,VCCIZMOOXIGX,1
2022-01-25,cru@msn.com,48979,JKX1CZNQ9GQ5,1
2022-01-25,spo@icloud.com,04003,HW9QN1KHMG0K,1
2022-01-25,spee@msn.com,80453,JU4TFXHSPXQZ,1
2022-01-25,spee@msn.com,80453,QVO7B10CA9IO,1
2022-01-26,plict@inbox.com,40778,HQZ20MTKQWPT,1
2022-01-26,plict@inbox.com,40778,CKL2AX1ONLZ0,4
2022-01-26,plict@inbox.com,40778,RF1A81T21KUS,4
2022-01-26,plict@inbox.com,40778,OIZMOAGZSZBS,2
2022-01-26,plict@inbox.com,40778,K7GTFJGB15LJ,1
2022-01-26,crua@gmail.com,51199,ARDV0YRFR15X,1
2022-01-26,crua@gmail.com,51199,MCVLJ4JAR198,1
2022-01-26,crua@gmail.com,51199,FGH8MNAJ2ZFI,5
2022-01-26,ruess@icloud.com,04243,NB85ZMXTNAF1,2
2022-01-26,ruess@icloud.com,04243,S4E8Z47CM8WW,3
2022-01-26,ruess@icloud.com,04243,ZHWQOLRUF50Y,2
2022-01-26,ruess@icloud.com,04243,O8IM4V2BWUB7,2
2022-01-26,ty@yahoo.com,51780,WD4JGKFWTZDG,1
2022-01-26,ty@yahoo.com,51780,X86MWM2ZC3T1,1
2022-01-26,groav@gmail.com,71665,2Z38QSO62FQR,1
2022-01-26,groav@gmail.com,71665,XO2DICUSX6ND,2
2022-01-26,groav@gmail.com,71665,MNI90TVRZYJ1,1
2022-01-26,roimp@outlook.com,94220,IFDU2QZIPG52,1
2022-01-26,roimp@outlook.com,94220,KYWO7OKUS5AG,2
2022-01-26,roimp@outlook.com,94220,ERTC64KIWA4M,1
2022-01-26,spaer@gmail.com,18309,2JSTOE9PUYVM,1
2022-01-26,spaer@gmail.com,18309,HJS2KTS38G68,1
2022-01-26,spaer@gmail.com,18309,F2PSYNZ9HNZG,1
2022-01-26,smoi@yahoo.com,18824,52OQEDT45TQ3,2
2022-01-26,smoi@yahoo.com,18824,H1MHGD2LJMMU,4
2022-01-26,smoi@yahoo.com,18824,6NV2UCH5OI9Q,1
2022-01-26,brot@yahoo.com,18118,PC22N1G7J50H,3
2022-01-26,sna@aol.com,68031,WGTYODAB01SM,1
2022-01-26,sle@aol.com,79262,DF5Q4C0R0H05,1
2022-01-26,grau@msn.com,08619,DDN3F8172LE8,2
2022-01-26,smaek@gmail.com,23657,CGN9ML4AA8YR,2
2022-01-26,fosp@gmail.com,20730,IMATHBQLM9K3,1
2022-01-26,sle@hotmail.com,94166,NPLAGCCFJS3H,1
2022-01-26,sle@hotmail.com,94166,ZDKNKAOK7V17,1
2022-01-26,sud@gmail.com,06110,BXC1ZSK9KAGH,2
2022-01-26,sud@gmail.com,06110,W560RIFBV5UP,1
2022-01-26,sud@gmail.com,06110,ZWKRDB7LR2DO,1
2022-01-26,sud@gmail.com,06110,2B618DFTTYUE,1
2022-01-26,pre@icloud.com,12861,EMEOBEN38Z09,1
2022-01-26,pre@icloud.com,12861,NNADKU31EAK2,1
2022-01-27,vooch@outlook.com,77672,LXOM7217HX6G,1
2022-01-27,bio@inbox.com,60797,HEOR4XF4GS35,1
2022-01-27,lei@yahoo.com,28359,1PXCNHGLVU3X,2
2022-01-27,smang@icloud.com,08273,LXNOFIN35GAL,4
2022-01-27,vyy@gmail.com,93220,HDWT3JPBM6UB,2
2022-01-27,trauk@outlook.com,20388,UPBFKHWLUQVA,1
2022-01-27,trauk@outlook.com,20388,7BEB9PMZZWOX,2
2022-01-27,trauk@outlook.com,20388,DW96YMPFJ94J,1
2022-01-27,groav@gmail.com,71665,HQNXWYMPNYOJ,4
2022-01-27,groav@gmail.com,71665,WLHV7DO88VRX,1
2022-01-27,groav@gmail.com,71665,Y2ON84FQRZX1,1
2022-01-27,groav@gmail.com,71665,7A5Z3YBXQDYQ,2
2022-01-27,groav@gmail.com,71665,8QFYEPU2YW2C,3
2022-01-27,dri@aol.com,34298,2UHSQS325XEU,1
2022-01-27,dri@aol.com,34298,OMWB9RH9CHI2,3
2022-01-27,roek@yahoo.com,71665,SI68F2EQ0L75,3
2022-01-27,pli@live.com,10727,HKPBJV7W2KOK,1
2022-01-27,pli@live.com,10727,BXJTQ43E4TMS,1
2022-01-27,snir@msn.com,14036,AYUVBOIUHQWW,2
2022-01-27,yasp@aol.com,48704,Y8D1WM74IUG4,3
2022-01-27,dest@inbox.com,65778,QWE0M6SRTG6Q,1
2022-01-27,dest@inbox.com,65778,3XRLVNELJN6B,1
2022-01-27,dest@inbox.com,65778,MO33O070SROW,4
2022-01-27,bou@gmail.com,48581,C4G8UUL527SZ,1
2022-01-28,vy@yahoo.com,39567,N47PMKZ2HE4C,1
2022-01-28,tyng@hotmail.com,06424,MV2OZ5Q1E60D,3
2022-01-28,pist@hotmail.com,41725,ANGTALLUYTI6,3
2022-01-28,brae@outlook.com,60797,GP8IKDA5WLFL,2
2022-01-28,hu@gmail.com,39925,22PHKZ0BOCE5,1
